category    label                                         native ms   pure-java ms  ratio    verdict      command line
jhd         ref1970.jhd (1970)                                 0.548         0.816    1.49x  differs       -b4.4.1970 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref1990.jhd (1990)                                 0.533         0.837    1.57x  differs       -b4.4.1990 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref2000.jhd (2000)                                 0.577         0.892    1.54x  differs       -b4.4.2000 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref2010.jhd (2010)                                 0.497         0.936    1.88x  differs       -b4.4.2010 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref2030.jhd (2030)                                 0.689         1.102    1.60x  differs       -b4.4.2030 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref2050.jhd (2050)                                 0.562         0.966    1.72x  differs       -b4.4.2050 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref2070.jhd (2070)                                 0.589         1.106    1.88x  differs       -b4.4.2070 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref2090.jhd (2090)                                 0.586         0.984    1.68x  differs       -b4.4.2090 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
jhd         ref2100.jhd (2100)                                 0.576         0.959    1.67x  differs       -b4.4.2100 -ut12:20:40 -p0123456789mt -house81.133333,16.166667,P -sid1 -fPl
example     Mercury, 15 positions, 2-day steps                 0.726         1.144    1.58x  differs       -p2 -b1.12.1900 -n15 -s2
example     ...same, comma-sep, rounded, no header             0.548         0.803    1.47x  same output   -p2 -b1.12.1900 -n15 -s2 -fTZ -roundsec -g, -head
example     asteroid 433 Eros                                  0.533         2.619    4.91x  differs       -ps -xs433 -b1.12.1900
example     fixed star Aldebaran                               0.292         0.524    1.79x  differs       -pf -xfAldebaran -b1.1.2000
example     Moon-Sun angular distance, 10 days                 0.568         0.721    1.27x  differs       -p1 -d0 -b1.12.1900 -n10 -fPTl -head
example     Saturn-Chiron midpoints, 100x5d steps              3.326         5.831    1.75x  same output   -p6 -DD -b1.12.1900 -n100 -s5 -fPTZ -head -roundmin
example     Koch houses for a German location                  0.411         0.721    1.76x  differs       -b5.1.2002 -p -house12.05,49.50,K -ut12:30
example     tabular ephemeris, 366 days, one row/day          44.398        40.461    0.91x  differs       -b1.1.2016 -g -fTlbR -p0123456789Dmte -hor -n366 -roundsec
example     Sun-Mercury differential, 366 daily steps          7.631         7.269    0.95x  differs       -p2 -d0 -fJl -n366 -b1.1.1992
example     geo vs helio Neptune, 500y in 5y steps (n=36600)     715.983       648.163    0.91x  differs       -p8 -dh8 -ftl -n36600 -b1.1.1500 -s5
broad       ten planets, one date/time                         0.342         0.586    1.71x  differs       -b18.4.1976 -ut20:21:00 -p0123456789
broad       all houses + planets, PLBRS format                 0.391         0.678    1.74x  differs       -b1.1.2000 -pd -fPLBRS
broad       tabular, comma-sep, no header                      0.251         0.465    1.85x  differs       -b1.1.2000 -p0123456789 -fTZ -g, -head
broad       Mercury, 15 positions, 2-day steps                 0.569         0.877    1.54x  differs       -b1.12.1900 -p2 -n15 -s2
broad       one row per day, 5 days, all planets               0.726         1.136    1.56x  differs       -b1.1.2016 -g -fTlbR -p0123456789Dmte -hor -n5 -roundsec
broad       asteroids, main belt group                         2.311         8.911    3.86x  differs       -b1.1.2000 -pa -fPL
broad       hypothetical/uranian bodies                        1.980         5.806    2.93x  differs       -b1.1.2000 -ph -fPL
broad       planets + main asteroids                           0.530         1.023    1.93x  differs       -b1.1.2000 -pp -fPL
broad       single numbered asteroid by index                  0.257         0.637    2.48x  differs       -b1.1.2000 -pz -xz1 -fPL
broad       single numbered planetoid by index                 0.315         0.357    1.13x  differs       -b1.1.2000 -pv -xv9501 -fPL
broad       sidereal Lahiri, true positions                    0.281         0.455    1.62x  differs       -b1.1.2000 -p0123456789 -sid1 -true -fPl
broad       sidereal True Chitrapaksha                         0.356         0.846    2.38x  differs       -b1.1.2000 -p0123456789 -sid27 -fPl
broad       sidereal Lahiri, one body                          0.165         0.392    2.38x  differs       -b1.1.2000 -pb -sid1 -fPl
broad       heliocentric                                       0.173         0.370    2.14x  differs       -b1.1.2000 -p2 -hel -fPl
broad       J2000 frame                                        0.169         0.410    2.43x  differs       -b1.1.2000 -p2 -j2000 -fPl
broad       no nutation                                        0.159         0.352    2.22x  differs       -b1.1.2000 -p2 -nonut -fPl
broad       position + declination + whole-sign                0.183         0.374    2.04x  differs       -b1.1.2000 -p0 -fPaDdW
broad       position + right ascension + Uranian house         0.172         0.371    2.15x  differs       -b1.1.2000 -p0 -fPXU
broad       differential Moon-Sun angular distance             0.175         0.368    2.11x  differs       -b1.1.2000 -p1 -d0 -fPTl
broad       Saturn-Chiron midpoints, 5x5d steps                0.415         0.641    1.54x  differs       -b1.12.1900 -p6 -DD -n5 -s5 -fPTZ -roundmin
broad       fixed star Aldebaran, full format                  0.184         0.417    2.27x  differs       -b1.1.2000 -pf -xfAldebaran -fPLBR
broad       asteroid 433 Eros, full format                     0.407         1.593    3.92x  differs       -b1.1.2000 -ps -xs433 -fPLBR
broad       barycentric                                        0.163         0.353    2.16x  differs       -b1.1.2000 -p0 -bary -fPL
broad       topocentric                                        0.176         0.365    2.08x  differs       -b1.1.2000 -p0 -topo8,47,0 -fPL
broad       Moshier ephemeris                                  0.040         0.354    8.93x  differs       -b1.1.2000 -p0 -emos -fPL
broad       Swiss ephemeris (explicit)                         0.164         0.364    2.22x  differs       -b1.1.2000 -p0 -eswe -fPL
broad       ICRS frame                                         0.170         0.363    2.14x  differs       -b1.1.2000 -p0 -icrs -fPL
broad       no aberration                                      0.165         0.355    2.15x  differs       -b1.1.2000 -p0 -noaberr -fPL
broad       no light deflection                                0.165         0.375    2.27x  differs       -b1.1.2000 -p0 -nodefl -fPL
broad       with speed                                         0.186         0.393    2.12x  differs       -b1.1.2000 -p0 -speed -fPLS
broad       without speed                                      0.250         0.378    1.51x  differs       -b1.1.2000 -p0 -nospeed -fPL
broad       Placidus houses + G/g/j auxiliary columns          0.428         0.590    1.38x  differs       -b1.1.2000 -p0 -house8,47,P -ut12:00 -fPGgj
broad       whole sign houses                                  0.344         0.572    1.66x  differs       -b1.1.2000 -p0 -house8,47,W -ut12:00
broad       36 Gauquelin sectors                               0.194         0.379    1.95x  differs       -b1.1.2000 -p0 -house8,47,G -fPGgj
broad       Meridian/axial-rotation houses                     0.183         0.379    2.08x  differs       -b1.1.2000 -p0 -hsyX -house8,47 -fPGgj
broad       absolute julian day input                          0.232         0.393    1.70x  differs       -bj2451545.0 -p0 -fPL
broad       ancient date, Julian calendar                      0.278         0.647    2.33x  differs       -b4.4.1000 -p0 -fPL
broad       ancient date, proleptic Gregorian                  0.273         0.658    2.41x  differs       -b4.4.1000greg -p0 -fPL
broad       UTC input                                          0.180         0.363    2.01x  differs       -b1.1.2000 -p0 -fPL -utc12:00:00
broad       LMT output with geopos                             0.177         0.366    2.07x  differs       -b1.1.2000 -p0 -lmt12:00 -geopos8,47,0 -fPL
broad       LAT output with geopos                             0.170         0.365    2.14x  differs       -b1.1.2000 -p0 -lat -geopos8,47,0 -fPL
broad       atmospheric pressure/temperature                   0.213         0.360    1.69x  differs       -b1.1.2000 -p0 -at1013,10 -geopos8,47,0 -fPL
broad       observer eye conditions                            0.208         0.356    1.72x  differs       -b1.1.2000 -p0 -obs30,60 -fPL
broad       orbital elements (native only)                     0.181           n/a        -  not ported    -b1.1.2000 -p0 -orbel
broad       planetocentric positions (native only)             0.172           n/a        -  not ported    -b1.1.2000 -p0 -pc3 -fPL
